"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"AP2B1_HUMAN",-0.689480174056183,0.111231259903472,0.263100680538616
"AP2M1_HUMAN",-0.0378120147373507,0.941407029405414,0.968508797870563
"AP2S1_HUMAN",0.618244356244735,0.1127799590967,0.265148796626771
"AP3B1_HUMAN",-0.737210674520342,0.0167758059403445,0.0846751696446539
"AP3B1_HUMAN;AP3B2_HUMAN",0.573331550980961,0.0413606240794215,0.146169230824981
"AP3B2_HUMAN",0.285781431871723,0.466317950528187,0.639558576914157
"AP3D1_HUMAN",0.523441840259776,0.0203668425755079,0.0949673129277595
"AP3M1_HUMAN",-0.648480232848493,0.128748054024355,0.285948108580264
"AP3M1_HUMAN;AP3M2_HUMAN",0.484529922017689,0.0544165856152451,0.174102392419344
"AP3M2_HUMAN",-0.160472490348767,0.708298901201991,0.826749723456832
"AP3S1_HUMAN",-0.296786263971434,0.419754443386025,0.595554039271471
"AP4A_HUMAN",0.743904155048788,0.0661082614495856,0.195261843445523
"APBA2_HUMAN",0.57668935508798,0.356376984045962,0.536167627072867
"APBB1_HUMAN",0.494781133271435,0.13746372269189,0.300183893408868
"APC1_HUMAN",NA,NA,NA
"APC7_HUMAN",NA,NA,NA
"APEX1_HUMAN",-1.25958045409142,0.0227974176655549,0.100310574255962
"API5_HUMAN",-0.816045206267514,0.00526907759528206,0.0424089542668918
"APLP1_HUMAN",-0.553861714265999,0.0569120234926569,0.178449073882701
"APLP2_HUMAN",-0.65603441425244,0.0356182467964721,0.132699506622053
"APMAP_HUMAN",-0.448461978801019,0.0732288983484707,0.207691104077853
"APOA1_HUMAN",0.947920365912729,0.0302408322799899,0.119333743634907
"APOA2_HUMAN",1.58367730750741,0.00309246676099014,0.0297055433111441
"APOA4_HUMAN",0.936256483301574,0.106972279567272,0.257125003085739
"APOB_HUMAN",0.897078542137331,0.189881795280814,0.363100162465495
"APOB_HUMAN;CONTAMINANT_ENSBTAP00000032840",0.0061912344320608,0.992913397865229,0.995924378114034
"APOC3_HUMAN",2.00202145093111,0.0137081805485711,0.0744944556088407
"APOD_HUMAN",-0.653761785051996,0.191870410851609,0.365183265988128
"APOE_HUMAN",-0.0877513531736651,0.839282754775178,0.908591154386485
"APOE_HUMAN;sp|CONTAMINANT_Q03247",-0.285946037247036,0.715899115323304,0.833660414011783
"APOH_HUMAN",2.46635566942479,0.00015947622303214,0.0045760193260348
"APOL2_HUMAN",NA,NA,NA
"APOM_HUMAN",1.00314893435749,0.0976280677055762,0.243226201026664
"APT_HUMAN",-1.01614093613385,0.0231832060611655,0.100836788193988
"AQP1_HUMAN",0.757976115387163,0.10718379319412,0.257275660504101
"AQP4_HUMAN",0.371129152655257,0.307552637527889,0.488562457979046
"AQR_HUMAN",NA,NA,NA
"AR6P1_HUMAN",-1.14047857480205,0.0745139945889083,0.209342147062046
"AR6P4_HUMAN",-0.269710785510049,0.693231824805107,0.814690663438598
"ARAP1_HUMAN",-0.928380497031933,0.0128290315262435,0.0720854289901521
"ARBK1_HUMAN",0.104581990049131,0.759659463268036,0.862363106078353
"ARC1A_HUMAN",-0.260028777129415,0.504100355851479,0.671582549832555
"ARC1B_HUMAN",-0.207760853247303,0.681070095286269,0.807951820083849
"ARCH_HUMAN",NA,NA,NA
"ARF4_HUMAN",-1.00694694553434,0.160541027842147,0.329869720041799
"ARF4_HUMAN;ARF5_HUMAN",0.539574971446249,0.148332224872314,0.313093996227167
"ARF5_HUMAN",0.0401411859562854,0.85761265897545,0.920453140240796
"ARF6_HUMAN",-0.260306760430459,0.237581030285387,0.417331680017626
"ARFG1_HUMAN",0.733299047865294,0.00138363418685615,0.0180195157804269
"ARFG2_HUMAN",0.0762163022220936,0.712066728114804,0.830063171839465
"ARFG3_HUMAN",NA,NA,NA
"ARFP1_HUMAN",-0.395841263916677,0.358031528403273,0.537769615796039
"ARFP2_HUMAN",0.405956181630588,0.123588220425952,0.278541160768277
"ARHG1_HUMAN",NA,NA,NA
"ARHG2_HUMAN",-0.376874858728402,0.161701590003974,0.330733059774611
"ARHG6_HUMAN",0.441495336465571,0.0824331625591324,0.221958370796651
"ARHG6_HUMAN;ARHG7_HUMAN",0.252326634133849,0.172164061093793,0.343533805321659
"ARHG7_HUMAN",0.408302852708389,0.205592632287759,0.383458158008108
"ARHG9_HUMAN",0.0832665344067389,0.799863544678355,0.885280092685384
"ARHGA_HUMAN",-1.85270849208111,0.0067095173674957,0.0496215464910651
"ARHGB_HUMAN",-0.45179782362975,0.233319595317977,0.413782538205963
"ARHGC_HUMAN",0.366289793605574,0.0238777331596893,0.102362604629877
"ARI1_HUMAN",-0.420227343648802,0.0224794263757551,0.100015535478584
"ARI1B_HUMAN",NA,NA,NA
"ARI5B_HUMAN",0.0794303567713599,0.807924551537441,0.888478328832533
"ARK72_HUMAN",-0.286876230121463,0.272067890074036,0.454838048263743
"ARL1_HUMAN",-0.99002964084954,0.0134381766665658,0.0737448835006748
"ARL15_HUMAN",0.515448104591299,0.173830645494613,0.345111774855304
"ARL2_HUMAN",0.0527624879042327,0.816315452874673,0.89359363257017
"ARL3_HUMAN",-0.622189942375409,0.0723193126503604,0.205895710394621
"ARL8A_HUMAN",-0.270175580921115,0.11361664744769,0.265566228409985
"ARL8A_HUMAN;ARL8B_HUMAN",-1.56878411335043,0.0281060791066808,0.11382579815915
"ARL8B_HUMAN",-0.180291745081846,0.464832319178338,0.63851590071016
"ARLY_HUMAN",-0.741848915956091,0.0224316800588798,0.100002310202611
"ARM10_HUMAN",-0.0357235207849937,0.876341128796437,0.931607763525389
"ARMC1_HUMAN",0.573386744276205,0.0103580097897592,0.0636440574014505
"ARMC8_HUMAN",0.0514344409152286,0.818833276470029,0.894966539268808
"ARMD3_HUMAN",-0.075059705670393,0.885458709570162,0.937729742923166
"ARMT1_HUMAN",NA,NA,NA
"ARMX3_HUMAN",-0.240233228133104,0.139957293795052,0.303784854899172
"ARP10_HUMAN",-0.0132055694799412,0.95970642640147,0.978113306698885
"ARP19_HUMAN",0.348493854034689,0.209821908357311,0.388910566237389
"ARP19_HUMAN;ENSA_HUMAN",NA,NA,NA
"ARP2_HUMAN",-0.971664532002156,5.15775998845901e-06,0.000658277539098468
"ARP3_HUMAN",-0.645009693316798,0.00230624495496112,0.0245871031355879
"ARP3B_HUMAN",0.401375211135388,0.207660544922335,0.386090146336648
"ARP3B_HUMAN;ARP3_HUMAN",-0.194496884180241,0.671092224859132,0.800900071719408
"ARP5L_HUMAN",-0.575768471451747,0.279676957679834,0.462724594549419
"ARP5L_HUMAN;ARPC5_HUMAN",-0.208271068993076,0.504700548015283,0.671981325777726
"ARPC2_HUMAN",-0.656894707110191,0.000520719109487716,0.00977332883227575
"ARPC3_HUMAN",-0.944046890379717,0.00023705206062777,0.00572384624229322
"ARPC4_HUMAN",-0.73047087031506,0.00186448374385268,0.0218599708235956
"ARPC5_HUMAN",-0.542823322991535,0.115479996627326,0.268383593079293
"ARRB1_HUMAN",-0.0169484715675575,0.956136166828055,0.97601925439235
"ARRB2_HUMAN",0.17480580861176,0.547872077138633,0.70997166986992
"ARSA_HUMAN",-1.22277296581701,0.00106797159107334,0.0154947145467927
"ARSB_HUMAN",NA,NA,NA
"ARVC_HUMAN",0.00524814874630254,0.983291160665447,0.990385933414329
"ASAH1_HUMAN",-0.762908336576794,0.0642203041440101,0.191503403612345
"ASAP1_HUMAN",0.015630381151669,0.933340541858874,0.964207261906473
"ASAP1_HUMAN;ASAP2_HUMAN",-0.0457707719907647,0.824947128335491,0.899667681219394
"ASAP2_HUMAN",-0.0113651979749395,0.944160093999882,0.969834554978388
"ASC_HUMAN",0.803400880274687,0.14213127685456,0.306863418902522
"ASGL1_HUMAN",0.640914496726776,0.0484168547271771,0.161884797953817
"ASH2L_HUMAN",NA,NA,NA
"ASML_HUMAN",0.0269537520340079,0.935490623256461,0.965556697716265
"ASNS_HUMAN",0.340973755152157,0.395793243816571,0.57421514132141
"ASPC1_HUMAN",-0.981364693362403,0.141225057992825,0.30549749833121
"ASPH_HUMAN",-0.405760846153464,0.0671220818889143,0.197259434077487
"ASSY_HUMAN",0.442530789790866,0.149736528051473,0.314763798026321
"ASTN1_HUMAN",0.392948783524796,0.141359798722628,0.305640958806378
"AT11B_HUMAN",NA,NA,NA
"AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-6.40708165175971,0.0941668955480663,0.238324941877174
"AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN;ATP4A_HUMAN",-0.571953958516899,0.350185298029894,0.531344336378919
"AT12A_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-1.54089872637823,0.135279743438467,0.296659113372426
"AT12A_HUMAN;AT1A3_HUMAN",NA,NA,NA
"AT131_HUMAN",0.21403460724118,0.434325849090153,0.608935752656471
"AT1A1_HUMAN",-0.935756682059236,0.0987948503950931,0.244496729481928
"AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN",-0.619990746497205,0.391691597471478,0.569559363901397
"AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-0.105340865841257,0.870790668417327,0.928221509974527
"AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;ATP4A_HUMAN",NA,NA,NA
"AT1A1_HUMAN;AT1A3_HUMAN",-0.363902955485841,0.557899021406923,0.7185867970611
"AT1A2_HUMAN",0.788657006302332,0.178086462442009,0.350650399956789
"AT1A2_HUMAN;AT1A3_HUMAN",0.339878521619952,0.198267905259676,0.373704068395047
"AT1A2_HUMAN;AT1A4_HUMAN",-0.0117577940268097,0.981765852366651,0.989295750625271
"AT1A3_HUMAN",0.0212683175956891,0.961318182669694,0.978628783925053
"AT1A3_HUMAN;AT1A4_HUMAN",0.751434837623699,0.113167070564928,0.265565322703246
"AT1B1_HUMAN",-0.937778446731388,0.259852077131959,0.443456347336945
"AT1B2_HUMAN",0.476437528595949,0.184239551334706,0.356276223295296
"AT1B3_HUMAN",-0.555611965145768,0.012129730258562,0.0702769196692562
"AT2A1_HUMAN;AT2A2_HUMAN",-0.688032667986585,0.0393466506874055,0.142201851634822
"AT2A1_HUMAN;AT2A2_HUMAN;AT2A3_HUMAN",-0.480744253447006,0.120357630285421,0.27374619882127
"AT2A2_HUMAN",-0.569786193416878,0.0641654213357008,0.191467559857432
"AT2A2_HUMAN;AT2A3_HUMAN",0.860761136489358,0.396114839481557,0.574495125962375
"AT2B1_HUMAN",-0.394719674328028,0.470192031680706,0.642701286878125
"AT2B1_HUMAN;AT2B2_HUMAN",-1.26001440220243,0.212665062758717,0.392389440455675
"AT2B1_HUMAN;AT2B2_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN",-0.459076830381767,0.411622399525517,0.589585652268041
"AT2B1_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN",-0.214668321044856,0.739644736656997,0.850011072458658
"AT2B1_HUMAN;AT2B4_HUMAN",-0.360551950873231,0.587984068075797,0.739449558585187
"AT2B2_HUMAN",0.0218883635615966,0.963319733479166,0.979769865539944
"AT2B2_HUMAN;AT2B3_HUMAN",-2.90302225432688,7.52677132730636e-06,0.00078190901207157
"AT2B3_HUMAN",1.08516527554473,0.027931339383742,0.113611601715852
"AT2B4_HUMAN",-0.845420204004509,0.114971607479986,0.267907235583253
"AT2C1_HUMAN",0.488050584396977,0.163002827578377,0.332481109950964
"AT5F1_HUMAN",-0.782919868802612,0.0205211743939027,0.0951901204751435
"AT8A1_HUMAN",0.993072576168673,0.00959560651518814,0.0606773853896589
"AT8A1_HUMAN;AT8A2_HUMAN",0.482174161572535,0.154606514590559,0.321737359886421
"ATAD1_HUMAN",0.444746383053577,0.171252272733839,0.342734723253611
"ATAT_HUMAN",0.285774745538641,0.155797288572168,0.323245001417498
"ATCAY_HUMAN",0.416462484549748,0.265089143403974,0.448882942981635
"ATD3A_HUMAN",-0.411647994655513,0.294458921730727,0.476575363540274
"ATD3A_HUMAN;ATD3B_HUMAN",0.0592416909767369,0.802491862023932,0.886241004681017
"ATD3B_HUMAN",0.0829981950983186,0.604473864097603,0.75130349218809
"ATE1_HUMAN",-0.263344227057511,0.547343469394012,0.709730025444949
"ATF7_HUMAN",NA,NA,NA
"ATG13_HUMAN",NA,NA,NA
"ATG2A_HUMAN",NA,NA,NA
"ATG2B_HUMAN",0.510502462160997,0.128473582979414,0.285518156800519
"ATG3_HUMAN",-0.147309111396704,0.491778759886886,0.6604895591593
"ATG4B_HUMAN",-0.401295379185526,0.371106108283993,0.550010280592103
"ATG7_HUMAN",0.0262547726717669,0.899905225482283,0.946075933685423
"ATG9A_HUMAN",-0.153474475648304,0.847241490782768,0.913499333653542
"ATLA1_HUMAN",0.207418179466494,0.520199550223168,0.686410227183555
"ATLA2_HUMAN",0.422070591053859,0.0840622297222856,0.225123489310222
"ATLA3_HUMAN",-0.430264161995381,0.175242278619964,0.346681691140557
"ATM_HUMAN",NA,NA,NA
"ATOX1_HUMAN",NA,NA,NA
"ATP5H_HUMAN",-0.466613130750135,0.127464496954873,0.283557723056484
"ATP5I_HUMAN",-0.651970113853454,0.0663872888456596,0.195485839995756
"ATP5J_HUMAN",-0.289946774472303,0.251419789711112,0.433310768383922
"ATP5L_HUMAN",-0.750799378035381,0.0933942451897528,0.237716292457337
"ATP5S_HUMAN",0.324323902910113,0.0907714953531352,0.233885381165003
"ATP6_HUMAN",1.65739835174898,0.000681720820004774,0.0116230797822951
"ATP9A_HUMAN",0.470075184501422,0.100922390617922,0.247372313154656
"ATPA_HUMAN",-1.59174911796624,0.0013801868776551,0.0180195157804269
"ATPB_HUMAN",-1.52953080800039,0.000195448504552285,0.00522795490919197
"ATPD_HUMAN",-0.655865742633296,0.146435710303234,0.311406392091818
"ATPF1_HUMAN",0.741615101776634,0.0026992164843394,0.0269138393650538
"ATPF2_HUMAN",-1.42191562203134,0.0203130458513388,0.0948154397261553
"ATPG_HUMAN",-0.843130853346357,0.0125238992284714,0.071723407504592
"ATPK_HUMAN",0.198303014485763,0.726057563215215,0.839934895101476
"ATPMK_HUMAN",-0.0666755490727231,0.851306734851201,0.916555117999594
"ATPO_HUMAN",-0.730201127748681,0.118873304345795,0.27217173270767
"ATRAP_HUMAN",-0.164850188924636,0.423957785615686,0.598930875504513
"ATRN_HUMAN",0.485487857760998,0.188474613378771,0.361337381099987
"ATRX_HUMAN",-1.27923931630673,0.0894888993965487,0.232546197559269
"ATX10_HUMAN",-0.311450801512174,0.103369714312387,0.251499190541085
"ATX2_HUMAN",-0.0913211081622151,0.690610472454936,0.813543507504271
"ATX2L_HUMAN",-0.195411113662153,0.257060364662929,0.441140472128046
"AUHM_HUMAN",0.0513494605194174,0.886175722600022,0.93812293526645
"AUXI_HUMAN",0.37253585507586,0.336966939773926,0.519762196122282
"AVL9_HUMAN",0.492516548582414,0.0401983592544155,0.14411402150038
"B2CL1_HUMAN",0.0237362901993182,0.901967871751257,0.946684793964489
"B2L13_HUMAN",0.289785846510385,0.297320777735926,0.479643161482984
"B3A2_HUMAN",NA,NA,NA
"B3AT_HUMAN",1.39160285753203,0.00795717533336546,0.0540193042768138
"B4GA1_HUMAN",-0.235661840815169,0.436662312448793,0.611181659901333
"B4GT5_HUMAN",-0.662308926091404,0.187820652321738,0.360547852995789
"BAALC_HUMAN",NA,NA,NA
"BABA1_HUMAN",NA,NA,NA
"BACH_HUMAN",-0.3700019497423,0.396431954793601,0.57476843299676
"BAD_HUMAN",-0.102672693855944,0.838052982653472,0.908591154386485
"BAF_HUMAN",-1.32923802402269,0.0406563709697844,0.144710764240659
"BAG1_HUMAN",NA,NA,NA
"BAG2_HUMAN",-1.96286561446451,0.000157255909705047,0.00456144252371717
"BAG3_HUMAN",0.165693775159362,0.606294435553362,0.752257451186238
"BAG4_HUMAN",NA,NA,NA
"BAG5_HUMAN",0.330043500271539,0.0995899760316668,0.24533000813983
"BAG6_HUMAN",-0.348184662884897,0.105525741614152,0.255354002053315
"BAIP2_HUMAN",1.00732453809649,0.0325647806586517,0.124543557536128
"BAP18_HUMAN",-0.0487224074637868,0.931524897706847,0.962721781718586
"BAP31_HUMAN",-0.630607730061809,0.104216476037699,0.253125661603205
"BASI_HUMAN",-0.317199560114621,0.152627852509524,0.318586206157882
"BASP1_HUMAN",-1.20713769025711,0.165174521950706,0.334973387041833
"BAX_HUMAN",-1.19172912341764,0.00098778659737859,0.0147081424349672
"BAZ1B_HUMAN",-0.478083481857991,0.13765028678654,0.300213031586599
"BCAM_HUMAN",0.409506875582987,0.0231808514333003,0.100836788193988
"BCAR1_HUMAN",NA,NA,NA
"BCAS1_HUMAN",0.909225822254579,0.0288131503654756,0.115744912484334
"BCAS3_HUMAN",0.372802003255597,0.316635532032226,0.498382988579265
"BCAT1_HUMAN",0.152221466136917,0.698112526311617,0.818979837559243
"BCCIP_HUMAN",NA,NA,NA
"BCKD_HUMAN",-0.591635206829665,0.099270392989605,0.245265954360932
"BCLF1_HUMAN",-0.163676962181608,0.651265253900339,0.787450977452481
"BCR_HUMAN",0.074019238149369,0.767499484295388,0.867025011440812
"BCS1_HUMAN",-0.101278321128262,0.742944989038833,0.852853733532617
"BDH_HUMAN",0.512332566828365,0.30185106282734,0.484753145455087
"BDH2_HUMAN",-0.201717463923701,0.420947588526294,0.596375793830305
"BET1_HUMAN",-0.768710379951903,0.522675730175843,0.688120391009575
"BGAL_HUMAN",-1.18506164457727,0.0430731698708399,0.150084126219221
"BGH3_HUMAN",0.744475377916801,0.298177036177116,0.4805039035365
"BGLR_HUMAN",-0.326006153028094,0.482054791137065,0.653318796119317
"BI1_HUMAN",-1.40227115265935,0.0987606737149758,0.244496729481928
"BICD2_HUMAN",NA,NA,NA
"BID_HUMAN",0.581614250164178,0.345227454357923,0.527339841043307
"BIEA_HUMAN",-0.524003960867996,2.30593057323507e-05,0.00148630447090257
"BIG1_HUMAN;BIG2_HUMAN",0.386566704431415,0.06347154681311,0.190431214473033
"BIG2_HUMAN",0.432993335124634,0.194797778076327,0.368868874381921
"BIG3_HUMAN",0.410762351169389,0.0107921151091166,0.0652346118977321
"BIN1_HUMAN",-0.863870670371283,0.0573551360953621,0.17928998806017
"BIP_HUMAN",-1.03863357377654,0.00232932603204564,0.0246104705794745
"BIP_HUMAN;HS71L_HUMAN;HSP72_HUMAN;HSP7C_HUMAN",-0.26729186117458,0.72975133552349,0.842107779845887
"BL1S1_HUMAN",NA,NA,NA
"BL1S2_HUMAN",NA,NA,NA
"BL1S3_HUMAN",-1.57403657141177,0.00820546205702097,0.0550357342473163
"BLMH_HUMAN",-0.346717376246987,0.173072229972467,0.344760997931724
"BLVRB_HUMAN",0.638621235763904,0.0644952452212341,0.191938881014825
"BMP2K_HUMAN",0.721635844249876,0.0550340982533452,0.175347586945573
"BMPR2_HUMAN",0.496969772945454,0.0173371619393455,0.0865308406514597
"BNI3L_HUMAN",NA,NA,NA
"BODG_HUMAN",0.221585848572623,0.537440205323379,0.701233819274623
"BOLA2_HUMAN",-1.58951379837171,0.00336259864707984,0.0314241174822293
"BORG4_HUMAN",NA,NA,NA
"BPIA3_HUMAN",0.544300252472286,0.0486527296437564,0.16251849937602
"BPL1_HUMAN",NA,NA,NA
"BPNT1_HUMAN",-0.57054751595973,0.00241247688874813,0.0251788183692475
"BRAF_HUMAN",0.0207441222912361,0.945754481729818,0.970522690072846
"BRAT1_HUMAN",NA,NA,NA
"BRCC3_HUMAN",0.21138232187396,0.623729011087803,0.766913705623235
"BRD4_HUMAN",NA,NA,NA
"BRI3B_HUMAN",0.676831654448381,0.0111025314714052,0.0664812440787763
"BRK1_HUMAN",0.106382465059704,0.734865365531892,0.846260270129148
"BROX_HUMAN",-0.292673471705159,0.186799917676413,0.359515395200576
"BRSK1_HUMAN",0.629599788630569,0.0204252137602527,0.0950063701530157
"BRSK1_HUMAN;BRSK2_HUMAN",0.411371601967739,0.0449607656480337,0.154307918353726
"BRSK2_HUMAN",-1.06421356523302,0.00352424057048754,0.0321938295058647
"BRX1_HUMAN",NA,NA,NA
"BSN_HUMAN",1.02109753366614,0.0442949155755846,0.152556197283066
"BST2_HUMAN",-1.46275690331004,0.00901334410457802,0.0585212327255087
"BT3A2_HUMAN;BT3A3_HUMAN",0.349528879720242,0.313719103809711,0.495494319497214
"BT3A3_HUMAN",-0.0349432357876134,0.893231064969873,0.942163675848978
"BT3L4_HUMAN",0.13599756787407,0.757272195146543,0.861709996343619
"BTBDH_HUMAN",1.22822110052376,0.0193690107707193,0.0921420352639008
"BTD_HUMAN",NA,NA,NA
"BTF3_HUMAN",-1.10229740493232,0.00257530185772192,0.0260736854136687
"BUB3_HUMAN",-0.376404174898037,0.422076528545471,0.59759614992476
"BYST_HUMAN",NA,NA,NA
"BZW1_HUMAN",-1.53477026048502,0.161157611015487,0.330225251562468
"BZW1_HUMAN;BZW2_HUMAN",-1.33008125599688,0.00682793381360048,0.0497861951702978
"BZW2_HUMAN",-1.44061341165787,0.00686978071675513,0.0498980657914556
"C10_HUMAN",-0.216417004991811,0.278272637034532,0.46175478069586
"C163A_HUMAN",0.068366636076629,0.901082814223515,0.946645562355702
"C170B_HUMAN",0.360826198713331,0.0758989292792368,0.212035698635183
"C1QB_HUMAN",0.175600903719876,0.627467774520848,0.770238677874314
"C1QBP_HUMAN",-0.495789342423541,0.0452547595685407,0.154551231645773
"C1QC_HUMAN",1.47999330335057,1.06597003427888e-05,0.000865761480567958
"C1S_HUMAN",-0.0728274645054025,0.916063912861826,0.955478041691621
"C1TC_HUMAN",-0.860790774280638,0.00027873687069809,0.00635264082351209
"C1TM_HUMAN",-0.356350315054795,0.0601361845397889,0.185172694088658
"C2C2L_HUMAN",0.306962221541169,0.271260172506907,0.453827412205375
"C2CD2_HUMAN",0.324614359610395,0.464805749624959,0.63851590071016
"C2CD5_HUMAN",0.152979269341859,0.51682423962377,0.684248333846882
"C2D1A_HUMAN",-0.292145135448919,0.318907650376235,0.500770220808488
"C2D1B_HUMAN",NA,NA,NA
"C4BPA_HUMAN",2.20687528976113,0.000224289672075162,0.00553536829040934
"C560_HUMAN",0.12901563631428,0.66977801644514,0.800615038656794
"C99L2_HUMAN",0.47121945957612,0.0640617002159806,0.191285838813359
"CA198_HUMAN",-0.80850501562029,0.0175036039948581,0.0868762211611455
"CA2D1_HUMAN",0.395644467717997,0.293967611267363,0.476470725519343
"CA2D1_HUMAN;CA2D2_HUMAN",NA,NA,NA
"CA2D2_HUMAN",0.37725098125337,0.213136317191566,0.393096585010208
"CA2D3_HUMAN",0.489003622828577,0.0621191811689396,0.188381793809676
"CAB39_HUMAN",-0.406001943187225,0.103751601070903,0.252290910170781
"CAB45_HUMAN",0.0533342543797425,0.897121036166173,0.944359939939714
"CABP1_HUMAN",0.577562611916448,0.0403954713806945,0.144579171345413
"CAC1A_HUMAN",-0.316884291377468,0.571104642058276,0.727852906155298
"CAC1B_HUMAN",0.333256401846103,0.416139759719021,0.592760301870174
"CAC1E_HUMAN",1.03548100532619,0.000473779427005463,0.00912229612255777
"CACB1_HUMAN",0.487158770820592,0.0532027787393237,0.17247231049322
"CACB1_HUMAN;CACB3_HUMAN;CACB4_HUMAN",0.698064101783737,0.00416618730169387,0.0357891513012817
"CACB3_HUMAN",-0.0758281816744476,0.859518863844411,0.920957247491721
"CACB4_HUMAN",-2.1339264371879,0.0215291820471433,0.0979994535113629
"CACO1_HUMAN",0.409987493791497,0.17415504879797,0.345295429640715
"CACP_HUMAN",0.185306253831813,0.580622932538132,0.73433021991374
"CAD10_HUMAN",0.219682900940491,0.40744427915477,0.585602829789047
"CAD13_HUMAN",0.599460016476793,0.0228064846742178,0.100310574255962
"CADH1_HUMAN",-1.3590767709246,0.164081372722754,0.333311274193972
"CADH2_HUMAN",0.362643745669246,0.304044059182019,0.485752794122346
"CADM1_HUMAN",0.447084405309508,0.119975448260271,0.273410470242118
"CADM2_HUMAN",0.844200816456574,0.0597087378825557,0.184325454126729
"CADM3_HUMAN",0.166942345911048,0.496330362885246,0.664401477677074
"CADM4_HUMAN",0.204532258848309,0.495166392146676,0.66363884600036
"CAH1_HUMAN",-0.209421805466592,0.657817599664586,0.792681742029055
"CAH14_HUMAN",-1.03890990280105,0.00644430915003744,0.0482998808275457
"CAH4_HUMAN",0.548300875356416,0.0434926025475135,0.150704408425721
"CAH8_HUMAN",-0.49957287268173,0.558847220279888,0.7185867970611
"CALB1_HUMAN",-0.230578311685628,0.705117818999658,0.824329049325169
"CALB1_HUMAN;CALB2_HUMAN",0.135407544385915,0.746568571766542,0.854698366967529
"CALB2_HUMAN",-0.0872656577510519,0.858225949928201,0.920453140240796
"CALD1_HUMAN",-0.0663159143565168,0.887102459093319,0.938358201461012
"CALL3_HUMAN",0.28174412380695,0.635059252528085,0.776144919573996
"CALL3_HUMAN;CALM2_HUMAN",-1.59442262398592,0.00074379768954701,0.0123057195526166
"CALM2_HUMAN",-1.9049780258077,2.80199897388252e-06,0.000554362523529444
"CALR_HUMAN",-0.982507895560258,0.00581432538128939,0.0454861496991588
"CALU_HUMAN",-1.18312882913179,0.011644795629573,0.0686244090729583
