Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
ANFY1_HUMAN,-0.556956937027502,0.0391727628345911,0.141802861897989,Q9P2R3,True
ANGT_HUMAN,0.978029824453228,0.0042231943980261,0.0362092310479517,P01019,True
ANK1_HUMAN,1.56087353523219,0.0016142207496047,0.019872221652137,P16157,True
ANK1_HUMAN;ANK2_HUMAN;ANK3_HUMAN,0.258962246690962,0.335531173986801,0.518846891606038,P16157,True
ANK1_HUMAN;ANK3_HUMAN,0.676729892153752,0.373876403192469,0.552999336264834,P16157,True
ANK2_HUMAN,-0.827923158634755,0.235074947203107,0.415379663432072,Q01484,False
ANK2_HUMAN;ANK3_HUMAN,-0.434781458311153,0.462819651630503,0.63730437232844,Q01484,False
ANK3_HUMAN,0.733446397082098,0.0195168025168804,0.092451279790991,Q12955,True
ANKH1_HUMAN,0.0,0.0,0.0,Q8IWZ3,False
ANKH1_HUMAN;ANR17_HUMAN,0.0,0.0,0.0,Q8IWZ3,False
ANKY2_HUMAN,0.0999366080699206,0.762572046416247,0.864441493418234,Q8IV38,True
ANLN_HUMAN,-0.0219764206837861,0.959024270009665,0.978073382222186,Q9NQW6,True
ANM1_HUMAN,-1.24316322156923,0.0066718472593874,0.0495068799130959,Q99873,False
ANM1_HUMAN;ANM8_HUMAN,-0.654026887521409,0.19505470590709,0.369042512192703,Q99873,False
ANM5_HUMAN,-0.520815506553855,0.0144098456899107,0.076996149158889,O14744,False
ANM8_HUMAN,-0.0526520911215839,0.891241156318833,0.941175944509746,Q9NR22,False
ANO10_HUMAN,0.258647259854541,0.136185470732589,0.297914053752437,Q9NW15,True
ANO6_HUMAN,-0.558518010866695,0.234730044469928,0.415263013325612,Q4KMQ2,True
ANR17_HUMAN,0.0,0.0,0.0,O75179,False
ANR28_HUMAN,-0.283075450861469,0.758577502992674,0.861791888572807,O15084,True
ANR28_HUMAN;ANR44_HUMAN,0.0,0.0,0.0,O15084,True
ANR29_HUMAN,0.26712370902486,0.359893886992044,0.539297548874023,Q8N6D5,False
ANR44_HUMAN,-0.252793628248685,0.397401172253954,0.575741366993359,Q8N8A2,False
ANS1A_HUMAN,-0.209340420650426,0.791033364705685,0.882504006029044,Q92625,True
ANS1B_HUMAN,0.447356874955768,0.122818966245953,0.277252856480634,Q7Z6G8,False
ANT3_HUMAN,0.499088086386547,0.178552850753614,0.35069237738276,P01008,True
ANT3_HUMAN;sp|CONTAMINANT_P41361,1.32658419498702,0.0130501671628207,0.0722382344103414,P01008,True
ANX11_HUMAN,-0.102310461586284,0.487045540122254,0.657091029568833,P50995,True
ANX13_HUMAN,0.697569919117691,0.225414092296818,0.405968785138142,P27216,True
ANXA1_HUMAN,0.832261210423599,0.129459045624903,0.286851962701607,P04083,True
ANXA2_HUMAN,0.0176972632037365,0.980607188970844,0.988574207432354,P07355,False
ANXA2_HUMAN;AXA2L_HUMAN,0.0790720092011313,0.906145105615059,0.949716581768731,P07355,False
ANXA3_HUMAN,0.353739158382529,0.0940455045848122,0.238229573855779,P12429,False
ANXA4_HUMAN,-0.501232702315981,0.137706850620314,0.300213031586599,P09525,True
ANXA6_HUMAN,-0.284174158157646,0.178171369624863,0.350650399956789,P08133,True
ANXA7_HUMAN,-0.300713666539784,0.105720125976643,0.255593913628648,P20073,True
AOFA_HUMAN,0.0281671501807527,0.929510576180259,0.962030524512794,P21397,True
AOFB_HUMAN,0.556124356687341,0.181136389461459,0.353382897700795,P27338,True
AP180_HUMAN,-0.210356381501756,0.72022310717695,0.836639728454214,O60641,False
AP180_HUMAN;PICAL_HUMAN,-0.534975200638272,0.428202810846812,0.602830745683173,O60641,False
AP1B1_HUMAN,-0.37096993057198,0.063652076597894,0.190700084616226,Q10567,True
AP1B1_HUMAN;AP2B1_HUMAN,-1.53056842314088,0.0006587750812629,0.0113605388994505,Q10567,True
AP1G1_HUMAN,-0.463145607792273,0.0083660737266374,0.055694860412652,O43747,True
AP1M1_HUMAN,-0.520342241672915,0.0021392942505722,0.0237127231198668,Q9BXS5,False
AP1M1_HUMAN;AP1M2_HUMAN,-0.386287998895308,0.28440478315597,0.46738833176003,Q9BXS5,False
AP1S1_HUMAN,0.518050460538514,0.014837825512626,0.0786246341220647,P61966,False
AP1S2_HUMAN,-0.890536975219415,0.0609469052024637,0.186588851231907,P56377,True
AP2A1_HUMAN,-0.587309857143755,0.190082587685965,0.36332859186701,O95782,True
AP2A1_HUMAN;AP2A2_HUMAN,-0.616667723917602,0.216841028320489,0.396653920355292,O95782,True
AP2A2_HUMAN,0.143710311990301,0.720999801284631,0.836981837925792,O94973,False
AP2B1_HUMAN,-0.689480174056183,0.111231259903472,0.263100680538616,P63010,False
AP2M1_HUMAN,-0.0378120147373507,0.941407029405414,0.968508797870563,Q96CW1,False
AP2S1_HUMAN,0.618244356244735,0.1127799590967,0.265148796626771,P53680,False
AP3B1_HUMAN,-0.737210674520342,0.0167758059403445,0.0846751696446539,O00203,True
AP3B1_HUMAN;AP3B2_HUMAN,0.573331550980961,0.0413606240794215,0.146169230824981,O00203,True
AP3B2_HUMAN,0.285781431871723,0.466317950528187,0.639558576914157,Q13367,False
AP3D1_HUMAN,0.523441840259776,0.0203668425755079,0.0949673129277595,O14617,True
AP3M1_HUMAN,-0.648480232848493,0.128748054024355,0.285948108580264,Q9Y2T2,True
AP3M1_HUMAN;AP3M2_HUMAN,0.484529922017689,0.0544165856152451,0.174102392419344,Q9Y2T2,True
AP3M2_HUMAN,-0.160472490348767,0.708298901201991,0.826749723456832,P53677,False
AP3S1_HUMAN,-0.296786263971434,0.419754443386025,0.595554039271471,Q92572,True
AP4A_HUMAN,0.743904155048788,0.0661082614495856,0.195261843445523,P50583,True
APBA2_HUMAN,0.57668935508798,0.356376984045962,0.536167627072867,Q99767,False
APBB1_HUMAN,0.494781133271435,0.13746372269189,0.300183893408868,O00213,False
APC1_HUMAN,0.0,0.0,0.0,Q9H1A4,True
APC7_HUMAN,0.0,0.0,0.0,Q9UJX3,True
APEX1_HUMAN,-1.25958045409142,0.0227974176655549,0.100310574255962,P27695,True
API5_HUMAN,-0.816045206267514,0.005269077595282,0.0424089542668918,Q9BZZ5,False
APLP1_HUMAN,-0.553861714265999,0.0569120234926569,0.178449073882701,P51693,False
APLP2_HUMAN,-0.65603441425244,0.0356182467964721,0.132699506622053,Q06481,True
APMAP_HUMAN,-0.448461978801019,0.0732288983484707,0.207691104077853,Q9HDC9,True
APOA1_HUMAN,0.947920365912729,0.0302408322799899,0.119333743634907,P02647,True
APOA2_HUMAN,1.58367730750741,0.0030924667609901,0.0297055433111441,P02652,False
APOA4_HUMAN,0.936256483301574,0.106972279567272,0.257125003085739,P06727,True
APOB_HUMAN,0.897078542137331,0.189881795280814,0.363100162465495,P04114,True
APOB_HUMAN;CONTAMINANT_ENSBTAP00000032840,0.0061912344320608,0.992913397865229,0.995924378114034,P04114,True
APOC3_HUMAN,2.00202145093111,0.0137081805485711,0.0744944556088407,P02656,False
APOD_HUMAN,-0.653761785051996,0.191870410851609,0.365183265988128,P05090,False
APOE_HUMAN,-0.0877513531736651,0.839282754775178,0.908591154386485,P02649,True
APOE_HUMAN;sp|CONTAMINANT_Q03247,-0.285946037247036,0.715899115323304,0.833660414011783,P02649,True
APOH_HUMAN,2.46635566942479,0.0001594762230321,0.0045760193260348,P02749,True
APOL2_HUMAN,0.0,0.0,0.0,Q9BQE5,False
APOM_HUMAN,1.00314893435749,0.0976280677055762,0.243226201026664,O95445,True
APT_HUMAN,-1.01614093613385,0.0231832060611655,0.100836788193988,P07741,False
AQP1_HUMAN,0.757976115387163,0.10718379319412,0.257275660504101,P29972,False
AQP4_HUMAN,0.371129152655257,0.307552637527889,0.488562457979046,P55087,False
AQR_HUMAN,0.0,0.0,0.0,O60306,True
AR6P1_HUMAN,-1.14047857480205,0.0745139945889083,0.209342147062046,Q15041,False
AR6P4_HUMAN,-0.269710785510049,0.693231824805107,0.814690663438598,Q66PJ3,False
ARAP1_HUMAN,-0.928380497031933,0.0128290315262435,0.0720854289901521,Q96P48,True
ARBK1_HUMAN,0.104581990049131,0.759659463268036,0.862363106078353,P25098,True
ARC1A_HUMAN,-0.260028777129415,0.504100355851479,0.671582549832555,Q92747,True
ARC1B_HUMAN,-0.207760853247303,0.681070095286269,0.807951820083849,O15143,True
ARCH_HUMAN,0.0,0.0,0.0,Q8IWT0,False
ARF4_HUMAN,-1.00694694553434,0.160541027842147,0.329869720041799,P18085,False
ARF4_HUMAN;ARF5_HUMAN,0.539574971446249,0.148332224872314,0.313093996227167,P18085,False
ARF5_HUMAN,0.0401411859562854,0.85761265897545,0.920453140240796,P84085,True
ARF6_HUMAN,-0.260306760430459,0.237581030285387,0.417331680017626,P62330,True
ARFG1_HUMAN,0.733299047865294,0.0013836341868561,0.0180195157804269,Q8N6T3,False
ARFG2_HUMAN,0.0762163022220936,0.712066728114804,0.830063171839465,Q8N6H7,False
ARFG3_HUMAN,0.0,0.0,0.0,Q9NP61,True
ARFP1_HUMAN,-0.395841263916677,0.358031528403273,0.537769615796039,P53367,True
ARFP2_HUMAN,0.405956181630588,0.123588220425952,0.278541160768277,P53365,False
ARHG1_HUMAN,0.0,0.0,0.0,Q92888,False
ARHG2_HUMAN,-0.376874858728402,0.161701590003974,0.330733059774611,Q92974,False
ARHG6_HUMAN,0.441495336465571,0.0824331625591324,0.221958370796651,Q15052,True
ARHG6_HUMAN;ARHG7_HUMAN,0.252326634133849,0.172164061093793,0.343533805321659,Q15052,True
ARHG7_HUMAN,0.408302852708389,0.205592632287759,0.383458158008108,Q14155,False
ARHG9_HUMAN,0.0832665344067389,0.799863544678355,0.885280092685384,O43307,False
ARHGA_HUMAN,-1.85270849208111,0.0067095173674957,0.0496215464910651,O15013,False
ARHGB_HUMAN,-0.45179782362975,0.233319595317977,0.413782538205963,O15085,True
ARHGC_HUMAN,0.366289793605574,0.0238777331596893,0.102362604629877,Q9NZN5,False
ARI1_HUMAN,-0.420227343648802,0.0224794263757551,0.100015535478584,Q9Y4X5,True
ARI1B_HUMAN,0.0,0.0,0.0,Q8NFD5,False
ARI5B_HUMAN,0.0794303567713599,0.807924551537441,0.888478328832533,Q14865,True
ARK72_HUMAN,-0.286876230121463,0.272067890074036,0.454838048263743,O43488,False
ARL1_HUMAN,-0.99002964084954,0.0134381766665658,0.0737448835006748,P40616,False
ARL15_HUMAN,0.515448104591299,0.173830645494613,0.345111774855304,Q9NXU5,False
ARL2_HUMAN,0.0527624879042327,0.816315452874673,0.89359363257017,P36404,True
ARL3_HUMAN,-0.622189942375409,0.0723193126503604,0.205895710394621,P36405,True
ARL8A_HUMAN,-0.270175580921115,0.11361664744769,0.265566228409985,Q96BM9,True
ARL8A_HUMAN;ARL8B_HUMAN,-1.56878411335043,0.0281060791066808,0.11382579815915,Q96BM9,True
ARL8B_HUMAN,-0.180291745081846,0.464832319178338,0.63851590071016,Q9NVJ2,True
ARLY_HUMAN,-0.741848915956091,0.0224316800588798,0.100002310202611,P04424,False
ARM10_HUMAN,-0.0357235207849937,0.876341128796437,0.931607763525389,Q8N2F6,False
ARMC1_HUMAN,0.573386744276205,0.0103580097897592,0.0636440574014505,Q9NVT9,True
ARMC8_HUMAN,0.0514344409152286,0.818833276470029,0.894966539268808,Q8IUR7,False
ARMD3_HUMAN,-0.075059705670393,0.885458709570162,0.937729742923166,Q5T2E6,True
ARMT1_HUMAN,0.0,0.0,0.0,Q9H993,True
ARMX3_HUMAN,-0.240233228133104,0.139957293795052,0.303784854899172,Q9UH62,True
ARP10_HUMAN,-0.0132055694799412,0.95970642640147,0.978113306698885,Q9NZ32,False
ARP19_HUMAN,0.348493854034689,0.209821908357311,0.388910566237389,P56211,False
ARP19_HUMAN;ENSA_HUMAN,0.0,0.0,0.0,P56211,False
ARP2_HUMAN,-0.971664532002156,5.15775998845901e-06,0.0006582775390984,P61160,True
ARP3_HUMAN,-0.645009693316798,0.0023062449549611,0.0245871031355879,P61158,True
ARP3B_HUMAN,0.401375211135388,0.207660544922335,0.386090146336648,Q9P1U1,True
ARP3B_HUMAN;ARP3_HUMAN,-0.194496884180241,0.671092224859132,0.800900071719408,Q9P1U1,True
ARP5L_HUMAN,-0.575768471451747,0.279676957679834,0.462724594549419,Q9BPX5,True
ARP5L_HUMAN;ARPC5_HUMAN,-0.208271068993076,0.504700548015283,0.671981325777726,Q9BPX5,True
ARPC2_HUMAN,-0.656894707110191,0.0005207191094877,0.0097733288322757,O15144,True
ARPC3_HUMAN,-0.944046890379717,0.0002370520606277,0.0057238462422932,O15145,True
ARPC4_HUMAN,-0.73047087031506,0.0018644837438526,0.0218599708235956,P59998,False
ARPC5_HUMAN,-0.542823322991535,0.115479996627326,0.268383593079293,O15511,True
ARRB1_HUMAN,-0.0169484715675575,0.956136166828055,0.97601925439235,P49407,True
ARRB2_HUMAN,0.17480580861176,0.547872077138633,0.70997166986992,P32121,False
ARSA_HUMAN,-1.22277296581701,0.0010679715910733,0.0154947145467927,P15289,False
ARSB_HUMAN,0.0,0.0,0.0,P15848,True
ARVC_HUMAN,0.0052481487463025,0.983291160665447,0.990385933414329,O00192,False
ASAH1_HUMAN,-0.762908336576794,0.0642203041440101,0.191503403612345,Q13510,False
ASAP1_HUMAN,0.015630381151669,0.933340541858874,0.964207261906473,Q9ULH1,False
ASAP1_HUMAN;ASAP2_HUMAN,-0.0457707719907647,0.824947128335491,0.899667681219394,Q9ULH1,False
ASAP2_HUMAN,-0.0113651979749395,0.944160093999882,0.969834554978388,O43150,True
ASC_HUMAN,0.803400880274687,0.14213127685456,0.306863418902522,Q9ULZ3,True
ASGL1_HUMAN,0.640914496726776,0.0484168547271771,0.161884797953817,Q7L266,True
ASH2L_HUMAN,0.0,0.0,0.0,Q9UBL3,False
ASML_HUMAN,0.0269537520340079,0.935490623256461,0.965556697716265,O95671,True
ASNS_HUMAN,0.340973755152157,0.395793243816571,0.57421514132141,P08243,True
ASPC1_HUMAN,-0.981364693362403,0.141225057992825,0.30549749833121,Q9BZE9,False
ASPH_HUMAN,-0.405760846153464,0.0671220818889143,0.197259434077487,Q12797,True
ASSY_HUMAN,0.442530789790866,0.149736528051473,0.314763798026321,P00966,True
ASTN1_HUMAN,0.392948783524796,0.141359798722628,0.305640958806378,O14525,False
AT11B_HUMAN,0.0,0.0,0.0,Q9Y2G3,False
AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN,-6.40708165175971,0.0941668955480663,0.238324941877174,P54707,True
AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN;ATP4A_HUMAN,-0.571953958516899,0.350185298029894,0.531344336378919,P54707,True
AT12A_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN,-1.54089872637823,0.135279743438467,0.296659113372426,P54707,True
AT12A_HUMAN;AT1A3_HUMAN,0.0,0.0,0.0,P54707,True
AT131_HUMAN,0.21403460724118,0.434325849090153,0.608935752656471,Q9HD20,True
AT1A1_HUMAN,-0.935756682059236,0.0987948503950931,0.244496729481928,P05023,True
AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN,-0.619990746497205,0.391691597471478,0.569559363901397,P05023,True
AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN,-0.105340865841257,0.870790668417327,0.928221509974527,P05023,True
AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;ATP4A_HUMAN,0.0,0.0,0.0,P05023,True
AT1A1_HUMAN;AT1A3_HUMAN,-0.363902955485841,0.557899021406923,0.7185867970611,P05023,True
AT1A2_HUMAN,0.788657006302332,0.178086462442009,0.350650399956789,P50993,False
AT1A2_HUMAN;AT1A3_HUMAN,0.339878521619952,0.198267905259676,0.373704068395047,P50993,False
AT1A2_HUMAN;AT1A4_HUMAN,-0.0117577940268097,0.981765852366651,0.989295750625271,P50993,False
AT1A3_HUMAN,0.0212683175956891,0.961318182669694,0.978628783925053,P13637,False
AT1A3_HUMAN;AT1A4_HUMAN,0.751434837623699,0.113167070564928,0.265565322703246,P13637,False
AT1B1_HUMAN,-0.937778446731388,0.259852077131959,0.443456347336945,P05026,True
AT1B2_HUMAN,0.476437528595949,0.184239551334706,0.356276223295296,P14415,True
AT1B3_HUMAN,-0.555611965145768,0.012129730258562,0.0702769196692562,P54709,True
AT2A1_HUMAN;AT2A2_HUMAN,-0.688032667986585,0.0393466506874055,0.142201851634822,O14983,True
AT2A1_HUMAN;AT2A2_HUMAN;AT2A3_HUMAN,-0.480744253447006,0.120357630285421,0.27374619882127,O14983,True
AT2A2_HUMAN,-0.569786193416878,0.0641654213357008,0.191467559857432,P16615,True
AT2A2_HUMAN;AT2A3_HUMAN,0.860761136489358,0.396114839481557,0.574495125962375,P16615,True
AT2B1_HUMAN,-0.394719674328028,0.470192031680706,0.642701286878125,P20020,True
AT2B1_HUMAN;AT2B2_HUMAN,-1.26001440220243,0.212665062758717,0.392389440455675,P20020,True
AT2B1_HUMAN;AT2B2_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN,-0.459076830381767,0.411622399525517,0.589585652268041,P20020,True
AT2B1_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN,-0.214668321044856,0.739644736656997,0.850011072458658,P20020,True
AT2B1_HUMAN;AT2B4_HUMAN,-0.360551950873231,0.587984068075797,0.739449558585187,P20020,True
AT2B2_HUMAN,0.0218883635615966,0.963319733479166,0.979769865539944,Q01814,False
AT2B2_HUMAN;AT2B3_HUMAN,-2.90302225432688,7.52677132730636e-06,0.0007819090120715,Q01814,False
AT2B3_HUMAN,1.08516527554473,0.027931339383742,0.113611601715852,Q16720,True
AT2B4_HUMAN,-0.845420204004509,0.114971607479986,0.267907235583253,P23634,True
AT2C1_HUMAN,0.488050584396977,0.163002827578377,0.332481109950964,P98194,False
AT5F1_HUMAN,-0.782919868802612,0.0205211743939027,0.0951901204751435,P24539,True
AT8A1_HUMAN,0.993072576168673,0.0095956065151881,0.0606773853896589,Q9Y2Q0,True
AT8A1_HUMAN;AT8A2_HUMAN,0.482174161572535,0.154606514590559,0.321737359886421,Q9Y2Q0,True
ATAD1_HUMAN,0.444746383053577,0.171252272733839,0.342734723253611,Q8NBU5,True
ATAT_HUMAN,0.285774745538641,0.155797288572168,0.323245001417498,Q5SQI0,True
ATCAY_HUMAN,0.416462484549748,0.265089143403974,0.448882942981635,Q86WG3,True
ATD3A_HUMAN,-0.411647994655513,0.294458921730727,0.476575363540274,Q9NVI7,True
ATD3A_HUMAN;ATD3B_HUMAN,0.0592416909767369,0.802491862023932,0.886241004681017,Q9NVI7,True
ATD3B_HUMAN,0.0829981950983186,0.604473864097603,0.75130349218809,Q5T9A4,False
ATE1_HUMAN,-0.263344227057511,0.547343469394012,0.709730025444949,O95260,False
ATF7_HUMAN,0.0,0.0,0.0,P17544,True
ATG13_HUMAN,0.0,0.0,0.0,O75143,False
ATG2A_HUMAN,0.0,0.0,0.0,Q2TAZ0,False
ATG2B_HUMAN,0.510502462160997,0.128473582979414,0.285518156800519,Q96BY7,True
ATG3_HUMAN,-0.147309111396704,0.491778759886886,0.6604895591593,Q9NT62,True
ATG4B_HUMAN,-0.401295379185526,0.371106108283993,0.550010280592103,Q9Y4P1,True
ATG7_HUMAN,0.0262547726717669,0.899905225482283,0.946075933685423,O95352,True
ATG9A_HUMAN,-0.153474475648304,0.847241490782768,0.913499333653542,Q7Z3C6,True
ATLA1_HUMAN,0.207418179466494,0.520199550223168,0.686410227183555,Q8WXF7,True
ATLA2_HUMAN,0.422070591053859,0.0840622297222856,0.225123489310222,Q8NHH9,True
ATLA3_HUMAN,-0.430264161995381,0.175242278619964,0.346681691140557,Q6DD88,False
ATM_HUMAN,0.0,0.0,0.0,Q13315,True
ATOX1_HUMAN,0.0,0.0,0.0,O00244,True
ATP5H_HUMAN,-0.466613130750135,0.127464496954873,0.283557723056484,O75947,True
ATP5I_HUMAN,-0.651970113853454,0.0663872888456596,0.195485839995756,P56385,True
ATP5J_HUMAN,-0.289946774472303,0.251419789711112,0.433310768383922,P18859,True
ATP5L_HUMAN,-0.750799378035381,0.0933942451897528,0.237716292457337,O75964,True
ATP5S_HUMAN,0.324323902910113,0.0907714953531352,0.233885381165003,Q99766,False
ATP6_HUMAN,1.65739835174898,0.0006817208200047,0.0116230797822951,P00846,True
ATP9A_HUMAN,0.470075184501422,0.100922390617922,0.247372313154656,O75110,True
ATPA_HUMAN,-1.59174911796624,0.0013801868776551,0.0180195157804269,P25705,True
ATPB_HUMAN,-1.52953080800039,0.0001954485045522,0.0052279549091919,P06576,True
ATPD_HUMAN,-0.655865742633296,0.146435710303234,0.311406392091818,P30049,True
ATPF1_HUMAN,0.741615101776634,0.0026992164843394,0.0269138393650538,Q5TC12,False
ATPF2_HUMAN,-1.42191562203134,0.0203130458513388,0.0948154397261553,Q8N5M1,True
ATPG_HUMAN,-0.843130853346357,0.0125238992284714,0.071723407504592,P36542,True
ATPK_HUMAN,0.198303014485763,0.726057563215215,0.839934895101476,P56134,True
ATPMK_HUMAN,-0.0666755490727231,0.851306734851201,0.916555117999594,Q96IX5,True
ATPO_HUMAN,-0.730201127748681,0.118873304345795,0.27217173270767,P48047,True
ATRAP_HUMAN,-0.164850188924636,0.423957785615686,0.598930875504513,Q6RW13,True
ATRN_HUMAN,0.485487857760998,0.188474613378771,0.361337381099987,O75882,True
ATRX_HUMAN,-1.27923931630673,0.0894888993965487,0.232546197559269,P46100,True
ATX10_HUMAN,-0.311450801512174,0.103369714312387,0.251499190541085,Q9UBB4,False
ATX2_HUMAN,-0.0913211081622151,0.690610472454936,0.813543507504271,Q99700,False
ATX2L_HUMAN,-0.195411113662153,0.257060364662929,0.441140472128046,Q8WWM7,False
AUHM_HUMAN,0.0513494605194174,0.886175722600022,0.93812293526645,Q13825,True
AUXI_HUMAN,0.37253585507586,0.336966939773926,0.519762196122282,O75061,True
AVL9_HUMAN,0.492516548582414,0.0401983592544155,0.14411402150038,Q8NBF6,False
B2CL1_HUMAN,0.0237362901993182,0.901967871751257,0.946684793964489,Q07817,False
B2L13_HUMAN,0.289785846510385,0.297320777735926,0.479643161482984,Q9BXK5,False
B3A2_HUMAN,0.0,0.0,0.0,P04920,True
B3AT_HUMAN,1.39160285753203,0.0079571753333654,0.0540193042768138,P02730,True
B4GA1_HUMAN,-0.235661840815169,0.436662312448793,0.611181659901333,O43505,True
B4GT5_HUMAN,-0.662308926091404,0.187820652321738,0.360547852995789,O43286,False
BAALC_HUMAN,0.0,0.0,0.0,Q8WXS3,False
BABA1_HUMAN,0.0,0.0,0.0,Q9NWV8,False
BACH_HUMAN,-0.3700019497423,0.396431954793601,0.57476843299676,O00154,True
BAD_HUMAN,-0.102672693855944,0.838052982653472,0.908591154386485,Q92934,True
BAF_HUMAN,-1.32923802402269,0.0406563709697844,0.144710764240659,O75531,True
BAG1_HUMAN,0.0,0.0,0.0,Q99933,False
BAG2_HUMAN,-1.96286561446451,0.000157255909705,0.0045614425237171,O95816,True
BAG3_HUMAN,0.165693775159362,0.606294435553362,0.752257451186238,O95817,True
BAG4_HUMAN,0.0,0.0,0.0,O95429,True
BAG5_HUMAN,0.330043500271539,0.0995899760316668,0.24533000813983,Q9UL15,True
BAG6_HUMAN,-0.348184662884897,0.105525741614152,0.255354002053315,P46379,False
BAIP2_HUMAN,1.00732453809649,0.0325647806586517,0.124543557536128,Q9UQB8,False
BAP18_HUMAN,-0.0487224074637868,0.931524897706847,0.962721781718586,Q8IXM2,False
BAP31_HUMAN,-0.630607730061809,0.104216476037699,0.253125661603205,P51572,True
BASI_HUMAN,-0.317199560114621,0.152627852509524,0.318586206157882,P35613,False
BASP1_HUMAN,-1.20713769025711,0.165174521950706,0.334973387041833,P80723,True
BAX_HUMAN,-1.19172912341764,0.0009877865973785,0.0147081424349672,Q07812,True
BAZ1B_HUMAN,-0.478083481857991,0.13765028678654,0.300213031586599,Q9UIG0,True
BCAM_HUMAN,0.409506875582987,0.0231808514333003,0.100836788193988,P50895,False
BCAR1_HUMAN,0.0,0.0,0.0,P56945,False
BCAS1_HUMAN,0.909225822254579,0.0288131503654756,0.115744912484334,O75363,True
BCAS3_HUMAN,0.372802003255597,0.316635532032226,0.498382988579265,Q9H6U6,True
BCAT1_HUMAN,0.152221466136917,0.698112526311617,0.818979837559243,P54687,True
BCCIP_HUMAN,0.0,0.0,0.0,Q9P287,True
BCKD_HUMAN,-0.591635206829665,0.099270392989605,0.245265954360932,O14874,True
BCLF1_HUMAN,-0.163676962181608,0.651265253900339,0.787450977452481,Q9NYF8,False
BCR_HUMAN,0.074019238149369,0.767499484295388,0.867025011440812,P11274,True
BCS1_HUMAN,-0.101278321128262,0.742944989038833,0.852853733532617,Q9Y276,False
BDH_HUMAN,0.512332566828365,0.30185106282734,0.484753145455087,Q02338,False
BDH2_HUMAN,-0.201717463923701,0.420947588526294,0.596375793830305,Q9BUT1,True
BET1_HUMAN,-0.768710379951903,0.522675730175843,0.688120391009575,O15155,False
BGAL_HUMAN,-1.18506164457727,0.0430731698708399,0.150084126219221,P16278,False
BGH3_HUMAN,0.744475377916801,0.298177036177116,0.4805039035365,Q15582,True
BGLR_HUMAN,-0.326006153028094,0.482054791137065,0.653318796119317,P08236,True
BI1_HUMAN,-1.40227115265935,0.0987606737149758,0.244496729481928,P55061,False
BICD2_HUMAN,0.0,0.0,0.0,Q8TD16,True
BID_HUMAN,0.581614250164178,0.345227454357923,0.527339841043307,P55957,True
BIEA_HUMAN,-0.524003960867996,2.30593057323507e-05,0.0014863044709025,P53004,True
BIG1_HUMAN;BIG2_HUMAN,0.386566704431415,0.06347154681311,0.190431214473033,Q9Y6D6,True
BIG2_HUMAN,0.432993335124634,0.194797778076327,0.368868874381921,Q9Y6D5,True
BIG3_HUMAN,0.410762351169389,0.0107921151091166,0.0652346118977321,Q5TH69,True
