"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"ANK1_HUMAN",1.56087353523219,0.00161422074960475,0.019872221652137,1.70175357741318,FALSE
"ANK1_HUMAN;ANK2_HUMAN;ANK3_HUMAN",0.258962246690962,0.335531173986801,0.518846891606038,0.284960780765534,FALSE
"ANK1_HUMAN;ANK3_HUMAN",0.676729892153752,0.373876403192469,0.552999336264834,0.257275389955145,FALSE
"ANK2_HUMAN",-0.827923158634755,0.235074947203107,0.415379663432072,0.381554769898736,FALSE
"ANK2_HUMAN;ANK3_HUMAN",-0.434781458311153,0.462819651630503,0.63730437232844,0.195653101963252,FALSE
"ANK3_HUMAN",0.733446397082098,0.0195168025168804,0.092451279790991,1.03408707258141,FALSE
"ANKY2_HUMAN",0.0999366080699206,0.762572046416247,0.864441493418234,0.0632643950395177,FALSE
"ANLN_HUMAN",-0.0219764206837861,0.959024270009665,0.978073382222186,0.00962856004001227,FALSE
"ANM1_HUMAN",-1.24316322156923,0.00667184725938745,0.0495068799130959,1.30533444347712,FALSE
"ANM1_HUMAN;ANM8_HUMAN",-0.654026887521409,0.19505470590709,0.369042512192703,0.432923602005591,FALSE
"ANM5_HUMAN",-0.520815506553855,0.0144098456899107,0.076996149158889,1.11353099483876,FALSE
"ANM8_HUMAN",-0.0526520911215839,0.891241156318833,0.941175944509746,0.0263291814749633,FALSE
"ANO10_HUMAN",0.258647259854541,0.136185470732589,0.297914053752437,0.525909008959615,FALSE
"ANO6_HUMAN",-0.558518010866695,0.234730044469928,0.415263013325612,0.381676748938098,FALSE
"ANR28_HUMAN",-0.283075450861469,0.758577502992674,0.861791888572807,0.0645975979300005,FALSE
"ANR29_HUMAN",0.26712370902486,0.359893886992044,0.539297548874023,0.268171553590765,FALSE
"ANR44_HUMAN",-0.252793628248685,0.397401172253954,0.575741366993359,0.239772565383281,FALSE
"ANS1A_HUMAN",-0.209340420650426,0.791033364705685,0.882504006029044,0.0542833145040384,FALSE
"ANS1B_HUMAN",0.447356874955768,0.122818966245953,0.277252856480634,0.557123970706714,FALSE
"ANT3_HUMAN",0.499088086386547,0.178552850753614,0.35069237738276,0.455073673800798,FALSE
"ANT3_HUMAN;sp|CONTAMINANT_P41361",1.32658419498702,0.0130501671628207,0.0722382344103414,1.14123287724627,FALSE
"ANX11_HUMAN",-0.102310461586284,0.487045540122254,0.657091029568833,0.182374461641243,FALSE
"ANX13_HUMAN",0.697569919117691,0.225414092296818,0.405968785138142,0.391507357958325,FALSE
"ANXA1_HUMAN",0.832261210423599,0.129459045624903,0.286851962701607,0.542342174236965,FALSE
"ANXA2_HUMAN",0.0176972632037365,0.980607188970844,0.988574207432354,0.00499072476329568,FALSE
"ANXA2_HUMAN;AXA2L_HUMAN",0.0790720092011313,0.906145105615059,0.949716581768731,0.0224059792776136,FALSE
"ANXA3_HUMAN",0.353739158382529,0.0940455045848122,0.238229573855779,0.623004326123069,FALSE
"ANXA4_HUMAN",-0.501232702315981,0.137706850620314,0.300213031586599,0.522570459916484,FALSE
"ANXA6_HUMAN",-0.284174158157646,0.178171369624863,0.350650399956789,0.455125661402508,FALSE
"ANXA7_HUMAN",-0.300713666539784,0.105720125976643,0.255593913628648,0.592449492098005,FALSE
"AOFA_HUMAN",0.0281671501807527,0.929510576180259,0.962030524512794,0.0168111479027738,FALSE
"AOFB_HUMAN",0.556124356687341,0.181136389461459,0.353382897700795,0.451754472412442,FALSE
"AP180_HUMAN",-0.210356381501756,0.72022310717695,0.836639728454214,0.0774615164721264,FALSE
"AP180_HUMAN;PICAL_HUMAN",-0.534975200638272,0.428202810846812,0.602830745683173,0.219804605826499,FALSE
"AP1B1_HUMAN",-0.37096993057198,0.063652076597894,0.190700084616226,0.719649114251573,FALSE
"AP1B1_HUMAN;AP2B1_HUMAN",-1.53056842314088,0.000658775081262939,0.0113605388994505,1.94460106690787,FALSE
"AP1G1_HUMAN",-0.463145607792273,0.00836607372663745,0.055694860412652,1.25418488018375,FALSE
"AP1M1_HUMAN",-0.520342241672915,0.00213929425057227,0.0237127231198668,1.62501856968173,FALSE
"AP1M1_HUMAN;AP1M2_HUMAN",-0.386287998895308,0.28440478315597,0.46738833176003,0.330322133868238,FALSE
"AP1S1_HUMAN",0.518050460538514,0.014837825512626,0.0786246341220647,1.1044413625214,FALSE
"AP1S2_HUMAN",-0.890536975219415,0.0609469052024637,0.186588851231907,0.729114309105656,FALSE
"AP2A1_HUMAN",-0.587309857143755,0.190082587685965,0.36332859186701,0.439700424318754,FALSE
"AP2A1_HUMAN;AP2A2_HUMAN",-0.616667723917602,0.216841028320489,0.396653920355292,0.401588248978316,FALSE
"AP2A2_HUMAN",0.143710311990301,0.720999801284631,0.836981837925792,0.0772839658707632,FALSE
"AP2B1_HUMAN",-0.689480174056183,0.111231259903472,0.263100680538616,0.579878028562784,FALSE
"AP2M1_HUMAN",-0.0378120147373507,0.941407029405414,0.968508797870563,0.0138964298242884,FALSE
"AP2S1_HUMAN",0.618244356244735,0.1127799590967,0.265148796626771,0.576510339578943,FALSE
"AP3B1_HUMAN",-0.737210674520342,0.0167758059403445,0.0846751696446539,1.07224392458397,FALSE
"AP3B1_HUMAN;AP3B2_HUMAN",0.573331550980961,0.0413606240794215,0.146169230824981,0.835144038385638,FALSE
"AP3B2_HUMAN",0.285781431871723,0.466317950528187,0.639558576914157,0.194119672505817,FALSE
"AP3D1_HUMAN",0.523441840259776,0.0203668425755079,0.0949673129277595,1.02242585005718,FALSE
"AP3M1_HUMAN",-0.648480232848493,0.128748054024355,0.285948108580264,0.543712771772916,FALSE
"AP3M1_HUMAN;AP3M2_HUMAN",0.484529922017689,0.0544165856152451,0.174102392419344,0.759195261005697,FALSE
"AP3M2_HUMAN",-0.160472490348767,0.708298901201991,0.826749723456832,0.0826259416833155,FALSE
"AP3S1_HUMAN",-0.296786263971434,0.419754443386025,0.595554039271471,0.225078825461451,FALSE
"AP4A_HUMAN",0.743904155048788,0.0661082614495856,0.195261843445523,0.709382614879365,FALSE
"APBA2_HUMAN",0.57668935508798,0.356376984045962,0.536167627072867,0.270699411554276,FALSE
"APBB1_HUMAN",0.494781133271435,0.13746372269189,0.300183893408868,0.522612613862597,FALSE
"APEX1_HUMAN",-1.25958045409142,0.0227974176655549,0.100310574255962,0.998653283340948,FALSE
"API5_HUMAN",-0.816045206267514,0.00526907759528206,0.0424089542668918,1.37254243637589,FALSE
"APLP1_HUMAN",-0.553861714265999,0.0569120234926569,0.178449073882701,0.748485701609561,FALSE
"APLP2_HUMAN",-0.65603441425244,0.0356182467964721,0.132699506622053,0.877130691843314,FALSE
"APMAP_HUMAN",-0.448461978801019,0.0732288983484707,0.207691104077853,0.682582104970145,FALSE
"APOA1_HUMAN",0.947920365912729,0.0302408322799899,0.119333743634907,0.92323673485174,FALSE
"APOA2_HUMAN",1.58367730750741,0.00309246676099014,0.0297055433111441,1.52716250001599,FALSE
"APOA4_HUMAN",0.936256483301574,0.106972279567272,0.257125003085739,0.589855690085282,FALSE
"APOB_HUMAN",0.897078542137331,0.189881795280814,0.363100162465495,0.439973556766391,FALSE
"APOB_HUMAN;CONTAMINANT_ENSBTAP00000032840",0.0061912344320608,0.992913397865229,0.995924378114034,0.00177363689219461,FALSE
"APOC3_HUMAN",2.00202145093111,0.0137081805485711,0.0744944556088407,1.12787604923949,FALSE
"APOD_HUMAN",-0.653761785051996,0.191870410851609,0.365183265988128,0.437489131618365,FALSE
"APOE_HUMAN",-0.0877513531736651,0.839282754775178,0.908591154386485,0.0416314955863705,FALSE
"APOE_HUMAN;sp|CONTAMINANT_Q03247",-0.285946037247036,0.715899115323304,0.833660414011783,0.0790108202906751,FALSE
"APOH_HUMAN",2.46635566942479,0.00015947622303214,0.0045760193260348,2.33951215004271,TRUE
"APOM_HUMAN",1.00314893435749,0.0976280677055762,0.243226201026664,0.6139896434273,FALSE
"APT_HUMAN",-1.01614093613385,0.0231832060611655,0.100836788193988,0.996380995719133,FALSE
"AQP1_HUMAN",0.757976115387163,0.10718379319412,0.257275660504101,0.589601298161031,FALSE
"AQP4_HUMAN",0.371129152655257,0.307552637527889,0.488562457979046,0.311079908052204,FALSE
"AR6P1_HUMAN",-1.14047857480205,0.0745139945889083,0.209342147062046,0.679143325919572,FALSE
"AR6P4_HUMAN",-0.269710785510049,0.693231824805107,0.814690663438598,0.0890072607856274,FALSE
"ARAP1_HUMAN",-0.928380497031933,0.0128290315262435,0.0720854289901521,1.14215251265501,FALSE
"ARBK1_HUMAN",0.104581990049131,0.759659463268036,0.862363106078353,0.0643098318991376,FALSE
"ARC1A_HUMAN",-0.260028777129415,0.504100355851479,0.671582549832555,0.172900596944185,FALSE
"ARC1B_HUMAN",-0.207760853247303,0.681070095286269,0.807951820083849,0.0926145363734217,FALSE
"ARF4_HUMAN",-1.00694694553434,0.160541027842147,0.329869720041799,0.481657548117291,FALSE
"ARF4_HUMAN;ARF5_HUMAN",0.539574971446249,0.148332224872314,0.313093996227167,0.504325260171048,FALSE
"ARF5_HUMAN",0.0401411859562854,0.85761265897545,0.920453140240796,0.0359983162885535,FALSE
"ARF6_HUMAN",-0.260306760430459,0.237581030285387,0.417331680017626,0.379518646357977,FALSE
"ARFG1_HUMAN",0.733299047865294,0.00138363418685615,0.0180195157804269,1.74425688354087,FALSE
"ARFG2_HUMAN",0.0762163022220936,0.712066728114804,0.830063171839465,0.0808888544464689,FALSE
"ARFP1_HUMAN",-0.395841263916677,0.358031528403273,0.537769615796039,0.269403739235981,FALSE
"ARFP2_HUMAN",0.405956181630588,0.123588220425952,0.278541160768277,0.55511061889713,FALSE
"ARHG2_HUMAN",-0.376874858728402,0.161701590003974,0.330733059774611,0.480522391236668,FALSE
"ARHG6_HUMAN",0.441495336465571,0.0824331625591324,0.221958370796651,0.653728471624231,FALSE
"ARHG6_HUMAN;ARHG7_HUMAN",0.252326634133849,0.172164061093793,0.343533805321659,0.464030519907867,FALSE
"ARHG7_HUMAN",0.408302852708389,0.205592632287759,0.383458158008108,0.416282018253676,FALSE
"ARHG9_HUMAN",0.0832665344067389,0.799863544678355,0.885280092685384,0.0529193016609764,FALSE
"ARHGA_HUMAN",-1.85270849208111,0.0067095173674957,0.0496215464910651,1.30432970475406,FALSE
"ARHGB_HUMAN",-0.45179782362975,0.233319595317977,0.413782538205963,0.383227840690117,FALSE
"ARHGC_HUMAN",0.366289793605574,0.0238777331596893,0.102362604629877,0.989858671964302,FALSE
"ARI1_HUMAN",-0.420227343648802,0.0224794263757551,0.100015535478584,0.999932535514104,FALSE
"ARI5B_HUMAN",0.0794303567713599,0.807924551537441,0.888478328832533,0.0513531607492006,FALSE
"ARK72_HUMAN",-0.286876230121463,0.272067890074036,0.454838048263743,0.34214321271819,FALSE
"ARL1_HUMAN",-0.99002964084954,0.0134381766665658,0.0737448835006748,1.13226810612277,FALSE
"ARL15_HUMAN",0.515448104591299,0.173830645494613,0.345111774855304,0.462040222779087,FALSE
"ARL2_HUMAN",0.0527624879042327,0.816315452874673,0.89359363257017,0.0488599345091567,FALSE
"ARL3_HUMAN",-0.622189942375409,0.0723193126503604,0.205895710394621,0.686352701324426,FALSE
"ARL8A_HUMAN",-0.270175580921115,0.11361664744769,0.265566228409985,0.575827154257806,FALSE
"ARL8A_HUMAN;ARL8B_HUMAN",-1.56878411335043,0.0281060791066808,0.11382579815915,0.943759295687909,FALSE
"ARL8B_HUMAN",-0.180291745081846,0.464832319178338,0.63851590071016,0.194828283201354,FALSE
"ARLY_HUMAN",-0.741848915956091,0.0224316800588798,0.100002310202611,0.99998996703343,FALSE
"ARM10_HUMAN",-0.0357235207849937,0.876341128796437,0.931607763525389,0.0307669009422221,FALSE
"ARMC1_HUMAN",0.573386744276205,0.0103580097897592,0.0636440574014505,1.19624214123647,FALSE
"ARMC8_HUMAN",0.0514344409152286,0.818833276470029,0.894966539268808,0.0481932016478525,FALSE
"ARMD3_HUMAN",-0.075059705670393,0.885458709570162,0.937729742923166,0.0279223088159612,FALSE
"ARMX3_HUMAN",-0.240233228133104,0.139957293795052,0.303784854899172,0.517433881551813,FALSE
"ARP10_HUMAN",-0.0132055694799412,0.95970642640147,0.978113306698885,0.00961083271365426,FALSE
"ARP19_HUMAN",0.348493854034689,0.209821908357311,0.388910566237389,0.410150257427868,FALSE
"ARP2_HUMAN",-0.971664532002156,5.15775998845901e-06,0.000658277539098468,3.18159096309417,TRUE
"ARP3_HUMAN",-0.645009693316798,0.00230624495496112,0.0245871031355879,1.60929263703357,FALSE
"ARP3B_HUMAN",0.401375211135388,0.207660544922335,0.386090146336648,0.413311282152766,FALSE
"ARP3B_HUMAN;ARP3_HUMAN",-0.194496884180241,0.671092224859132,0.800900071719408,0.0964216674465201,FALSE
"ARP5L_HUMAN",-0.575768471451747,0.279676957679834,0.462724594549419,0.334677416442983,FALSE
"ARP5L_HUMAN;ARPC5_HUMAN",-0.208271068993076,0.504700548015283,0.671981325777726,0.172642795732448,FALSE
"ARPC2_HUMAN",-0.656894707110191,0.000520719109487716,0.00977332883227575,2.00995748876267,TRUE
"ARPC3_HUMAN",-0.944046890379717,0.00023705206062777,0.00572384624229322,2.2423120410584,TRUE
"ARPC4_HUMAN",-0.73047087031506,0.00186448374385268,0.0218599708235956,1.66035042203681,FALSE
"ARPC5_HUMAN",-0.542823322991535,0.115479996627326,0.268383593079293,0.571244037135388,FALSE
"ARRB1_HUMAN",-0.0169484715675575,0.956136166828055,0.97601925439235,0.0105416147166401,FALSE
"ARRB2_HUMAN",0.17480580861176,0.547872077138633,0.70997166986992,0.14875898066774,FALSE
"ARSA_HUMAN",-1.22277296581701,0.00106797159107334,0.0154947145467927,1.80981642019235,FALSE
"ARVC_HUMAN",0.00524814874630254,0.983291160665447,0.990385933414329,0.00419553662355291,FALSE
"ASAH1_HUMAN",-0.762908336576794,0.0642203041440101,0.191503403612345,0.717823502860245,FALSE
"ASAP1_HUMAN",0.015630381151669,0.933340541858874,0.964207261906473,0.0158296019610464,FALSE
"ASAP1_HUMAN;ASAP2_HUMAN",-0.0457707719907647,0.824947128335491,0.899667681219394,0.0459178804101975,FALSE
"ASAP2_HUMAN",-0.0113651979749395,0.944160093999882,0.969834554978388,0.0133023461339979,FALSE
"ASC_HUMAN",0.803400880274687,0.14213127685456,0.306863418902522,0.513054880599391,FALSE
"ASGL1_HUMAN",0.640914496726776,0.0484168547271771,0.161884797953817,0.790793932437203,FALSE
"ASML_HUMAN",0.0269537520340079,0.935490623256461,0.965556697716265,0.0152222192617516,FALSE
"ASNS_HUMAN",0.340973755152157,0.395793243816571,0.57421514132141,0.240925359896568,FALSE
"ASPC1_HUMAN",-0.981364693362403,0.141225057992825,0.30549749833121,0.514992341772981,FALSE
"ASPH_HUMAN",-0.405760846153464,0.0671220818889143,0.197259434077487,0.704962217168895,FALSE
"ASSY_HUMAN",0.442530789790866,0.149736528051473,0.314763798026321,0.502015223014068,FALSE
"ASTN1_HUMAN",0.392948783524796,0.141359798722628,0.305640958806378,0.514788446589643,FALSE
"AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-6.40708165175971,0.0941668955480663,0.238324941877174,0.622830504221786,FALSE
"AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN;ATP4A_HUMAN",-0.571953958516899,0.350185298029894,0.531344336378919,0.274623944223236,FALSE
"AT12A_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-1.54089872637823,0.135279743438467,0.296659113372426,0.527742305588579,FALSE
"AT131_HUMAN",0.21403460724118,0.434325849090153,0.608935752656471,0.215428526314038,FALSE
"AT1A1_HUMAN",-0.935756682059236,0.0987948503950931,0.244496729481928,0.61172694585509,FALSE
"AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN",-0.619990746497205,0.391691597471478,0.569559363901397,0.244461003681132,FALSE
"AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN",-0.105340865841257,0.870790668417327,0.928221509974527,0.0323483717551666,FALSE
"AT1A1_HUMAN;AT1A3_HUMAN",-0.363902955485841,0.557899021406923,0.7185867970611,0.14352076655829,FALSE
"AT1A2_HUMAN",0.788657006302332,0.178086462442009,0.350650399956789,0.455125661402508,FALSE
"AT1A2_HUMAN;AT1A3_HUMAN",0.339878521619952,0.198267905259676,0.373704068395047,0.427472174101389,FALSE
"AT1A2_HUMAN;AT1A4_HUMAN",-0.0117577940268097,0.981765852366651,0.989295750625271,0.00467385636680313,FALSE
"AT1A3_HUMAN",0.0212683175956891,0.961318182669694,0.978628783925053,0.00938201469913616,FALSE
"AT1A3_HUMAN;AT1A4_HUMAN",0.751434837623699,0.113167070564928,0.265565322703246,0.575828635410407,FALSE
"AT1B1_HUMAN",-0.937778446731388,0.259852077131959,0.443456347336945,0.353149124521652,FALSE
"AT1B2_HUMAN",0.476437528595949,0.184239551334706,0.356276223295296,0.448213160068877,FALSE
"AT1B3_HUMAN",-0.555611965145768,0.012129730258562,0.0702769196692562,1.15318728246363,FALSE
"AT2A1_HUMAN;AT2A2_HUMAN",-0.688032667986585,0.0393466506874055,0.142201851634822,0.847094748546124,FALSE
"AT2A1_HUMAN;AT2A2_HUMAN;AT2A3_HUMAN",-0.480744253447006,0.120357630285421,0.27374619882127,0.562651902626377,FALSE
"AT2A2_HUMAN",-0.569786193416878,0.0641654213357008,0.191467559857432,0.717904797509187,FALSE
"AT2A2_HUMAN;AT2A3_HUMAN",0.860761136489358,0.396114839481557,0.574495125962375,0.240713651530308,FALSE
"AT2B1_HUMAN",-0.394719674328028,0.470192031680706,0.642701286878125,0.191990830502687,FALSE
"AT2B1_HUMAN;AT2B2_HUMAN",-1.26001440220243,0.212665062758717,0.392389440455675,0.406282688380614,FALSE
"AT2B1_HUMAN;AT2B2_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN",-0.459076830381767,0.411622399525517,0.589585652268041,0.229453093698251,FALSE
"AT2B1_HUMAN;AT2B3_HUMAN;AT2B4_HUMAN",-0.214668321044856,0.739644736656997,0.850011072458658,0.0705754170193819,FALSE
"AT2B1_HUMAN;AT2B4_HUMAN",-0.360551950873231,0.587984068075797,0.739449558585187,0.131091445974414,FALSE
"AT2B2_HUMAN",0.0218883635615966,0.963319733479166,0.979769865539944,0.00887592212706045,FALSE
"AT2B2_HUMAN;AT2B3_HUMAN",-2.90302225432688,7.52677132730636e-06,0.00078190901207157,3.10684378128068,TRUE
"AT2B3_HUMAN",1.08516527554473,0.027931339383742,0.113611601715852,0.944577317358239,FALSE
"AT2B4_HUMAN",-0.845420204004509,0.114971607479986,0.267907235583253,0.572015556897781,FALSE
"AT2C1_HUMAN",0.488050584396977,0.163002827578377,0.332481109950964,0.478233024276988,FALSE
"AT5F1_HUMAN",-0.782919868802612,0.0205211743939027,0.0951901204751435,1.02140812352495,FALSE
"AT8A1_HUMAN",0.993072576168673,0.00959560651518814,0.0606773853896589,1.21697314138741,FALSE
"AT8A1_HUMAN;AT8A2_HUMAN",0.482174161572535,0.154606514590559,0.321737359886421,0.492498506239925,FALSE
"ATAD1_HUMAN",0.444746383053577,0.171252272733839,0.342734723253611,0.465041893954988,FALSE
"ATAT_HUMAN",0.285774745538641,0.155797288572168,0.323245001417498,0.490468182220446,FALSE
"ATCAY_HUMAN",0.416462484549748,0.265089143403974,0.448882942981635,0.347866896958995,FALSE
"ATD3A_HUMAN",-0.411647994655513,0.294458921730727,0.476575363540274,0.321868412168038,FALSE
"ATD3A_HUMAN;ATD3B_HUMAN",0.0592416909767369,0.802491862023932,0.886241004681017,0.0524481598621615,FALSE
"ATD3B_HUMAN",0.0829981950983186,0.604473864097603,0.75130349218809,0.124184592479965,FALSE
"ATE1_HUMAN",-0.263344227057511,0.547343469394012,0.709730025444949,0.148906821360904,FALSE
"ATG2B_HUMAN",0.510502462160997,0.128473582979414,0.285518156800519,0.544366268687684,FALSE
"ATG3_HUMAN",-0.147309111396704,0.491778759886886,0.6604895591593,0.180134043205156,FALSE
"ATG4B_HUMAN",-0.401295379185526,0.371106108283993,0.550010280592103,0.259629192755404,FALSE
"ATG7_HUMAN",0.0262547726717669,0.899905225482283,0.946075933685423,0.0240740049754636,FALSE
"ATG9A_HUMAN",-0.153474475648304,0.847241490782768,0.913499333653542,0.0392917651047606,FALSE
"ATLA1_HUMAN",0.207418179466494,0.520199550223168,0.686410227183555,0.163416254331417,FALSE
"ATLA2_HUMAN",0.422070591053859,0.0840622297222856,0.225123489310222,0.647579188493058,FALSE
"ATLA3_HUMAN",-0.430264161995381,0.175242278619964,0.346681691140557,0.46006909358037,FALSE
"ATP5H_HUMAN",-0.466613130750135,0.127464496954873,0.283557723056484,0.547358519652404,FALSE
"ATP5I_HUMAN",-0.651970113853454,0.0663872888456596,0.195485839995756,0.708884695221695,FALSE
"ATP5J_HUMAN",-0.289946774472303,0.251419789711112,0.433310768383922,0.363200518000924,FALSE
"ATP5L_HUMAN",-0.750799378035381,0.0933942451897528,0.237716292457337,0.623941051835823,FALSE
"ATP5S_HUMAN",0.324323902910113,0.0907714953531352,0.233885381165003,0.630996922602061,FALSE
"ATP6_HUMAN",1.65739835174898,0.000681720820004774,0.0116230797822951,1.93467878113358,FALSE
"ATP9A_HUMAN",0.470075184501422,0.100922390617922,0.247372313154656,0.606648909868695,FALSE
"ATPA_HUMAN",-1.59174911796624,0.0013801868776551,0.0180195157804269,1.74425688354087,FALSE
"ATPB_HUMAN",-1.52953080800039,0.000195448504552285,0.00522795490919197,2.28166816684007,TRUE
"ATPD_HUMAN",-0.655865742633296,0.146435710303234,0.311406392091818,0.506672477118853,FALSE
"ATPF1_HUMAN",0.741615101776634,0.0026992164843394,0.0269138393650538,1.57002434400066,FALSE
"ATPF2_HUMAN",-1.42191562203134,0.0203130458513388,0.0948154397261553,1.02312093648166,FALSE
"ATPG_HUMAN",-0.843130853346357,0.0125238992284714,0.071723407504592,1.14433908573998,FALSE
"ATPK_HUMAN",0.198303014485763,0.726057563215215,0.839934895101476,0.0757543755975914,FALSE
"ATPMK_HUMAN",-0.0666755490727231,0.851306734851201,0.916555117999594,0.0378414131640544,FALSE
"ATPO_HUMAN",-0.730201127748681,0.118873304345795,0.27217173270767,0.565156981875353,FALSE
"ATRAP_HUMAN",-0.164850188924636,0.423957785615686,0.598930875504513,0.222623298010123,FALSE
"ATRN_HUMAN",0.485487857760998,0.188474613378771,0.361337381099987,0.442087107444761,FALSE
"ATRX_HUMAN",-1.27923931630673,0.0894888993965487,0.232546197559269,0.63349075738888,FALSE
"ATX10_HUMAN",-0.311450801512174,0.103369714312387,0.251499190541085,0.59946340839774,FALSE
"ATX2_HUMAN",-0.0913211081622151,0.690610472454936,0.813543507504271,0.0896192164655703,FALSE
"ATX2L_HUMAN",-0.195411113662153,0.257060364662929,0.441140472128046,0.355423096346349,FALSE
"AUHM_HUMAN",0.0513494605194174,0.886175722600022,0.93812293526645,0.0277402462590228,FALSE
"AUXI_HUMAN",0.37253585507586,0.336966939773926,0.519762196122282,0.284195311238505,FALSE
"AVL9_HUMAN",0.492516548582414,0.0401983592544155,0.14411402150038,0.841293762669716,FALSE
